car,customer,delivery,experience,just,model,new,service,tesla,told
0.7087090639902579,0.0,0.0,0.31709910046864415,0.6302218840218334,0.0,0.0,0.0,0.0,0.0
0.823027234572693,0.2082868705860364,0.0,0.2945989647992246,0.0,0.0,0.0,0.3292108938290772,0.28995583804535935,0.0
0.8254763513906268,0.0,0.0,0.0,0.0,0.5644367044185012,0.0,0.0,0.0,0.0
0.0,0.4239806736460869,0.0,0.5996742243022047,0.0,0.0,0.0,0.3350644621635598,0.5902228556038844,0.0
0.0,0.5346611276072883,0.0,0.0,0.0,0.0,0.0,0.845066552778953,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5583868745963168,0.0,0.0,0.0,0.8295806761723403,0.0
0.0,0.43529558678006064,0.0,0.6156779296086557,0.0,0.4704431817953087,0.0,0.34400643881324783,0.30298716454651203,0.0
0.0,0.34106836906355736,0.0,0.0,0.47937925918396296,0.0,0.0,0.8086209825923143,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.695930033586786,0.29353643628792947,0.0,0.0,0.0,0.0,0.0,0.23197667786226198,0.6129474446078274,0.0
0.31224974150842216,0.0,0.0,0.0,0.0,0.8540291421099282,0.0,0.31224974150842216,0.27501713088974533,0.0
0.4297411554531528,0.18126058829194747,0.8198422981308809,0.0,0.0,0.0,0.0,0.14324705181771757,0.1261662956357028,0.2718236425118661
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.40916570149147397,0.0,0.0,0.0,0.0,0.5595511966438974,0.0,0.0,0.7207536937521533,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.24021463613713542,0.6079210107299091,0.0,0.4299188420682335,0.0,0.3285035539683752,0.42132957987884206,0.24021463613713542,0.2115714802805601,0.0
0.7080427023153546,0.0,0.0,0.6336018978887317,0.0,0.0,0.0,0.0,0.3118079003004374,0.0
0.8023896298970841,0.0,0.0,0.4786863755406619,0.0,0.0,0.0,0.26746320996569467,0.23557093840330012,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.28105832950825427,0.35564290855944203,0.0,0.0,0.0,0.0,0.4929682462210942,0.0,0.7426349340174543,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.43908558792587704,0.0,0.0,0.0,0.0,0.0,0.0,0.6112503839654992,0.6584654999146246
0.0,0.40876272775561834,0.0,0.0,0.0,0.0,0.0,0.32303798743966633,0.8535569641615703,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8207523951800346,0.0,0.0,0.0,0.0,0.0,0.0,0.5712840850279626,0.0
0.6685808961961465,0.0,0.0,0.5982889497155699,0.0,0.0,0.0,0.0,0.441644560579883,0.0
0.3069642098362619,0.0,0.5856135490926359,0.0,0.0,0.41978638560032844,0.0,0.3069642098362619,0.5407236903844128,0.0
0.0,0.3751506522882997,0.0,0.0,0.0,0.0,0.0,0.8894248678246179,0.26112332830067875,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.40876272775561834,0.0,0.0,0.0,0.0,0.0,0.32303798743966633,0.8535569641615703,0.0
0.0,0.0,0.475571439090338,0.0,0.0,0.3409047072421812,0.0,0.0,0.6586751894268645,0.47303570873154166
0.0,0.0,0.0,0.0,0.0,0.40073189582978136,0.0,0.879092466876895,0.25808987261216687,0.0
0.0,0.8207523951800346,0.0,0.0,0.0,0.0,0.0,0.0,0.5712840850279626,0.0
0.47541487385091685,0.0,0.4534883589780219,0.0,0.0,0.0,0.4169320243946484,0.0,0.6280897173389468,0.0
0.1844807786210842,0.4668730565424218,0.35194475461908975,0.0,0.32810028762378757,0.2522851745856234,0.6471479856686968,0.1844807786210842,0.0,0.0
0.0,0.6682216069020221,0.0,0.0,0.4696002443247905,0.0,0.0,0.5280837718315234,0.23255757250102194,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766055051604887,0.21503880414991763,0.0
0.7026002728866659,0.0,0.0,0.0,0.0,0.0,0.0,0.35130013644333297,0.6188223256108962,0.0
0.2566231672846599,0.0,0.0,0.45928564845615494,0.0,0.0,0.0,0.5132463345693198,0.6780703821773642,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.3162277660168379,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.8972375478495043,0.0,0.0,0.0,0.0,0.44154816580867867,0.0
0.37622511537840064,0.714096222697199,0.0,0.3366702973671652,0.0,0.25725178424059464,0.0,0.37622511537840064,0.16568204556422403,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.5608043276268787,0.0,0.0,0.0,0.0,0.8279483716482355,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.3478173631685428,0.0,0.0,0.0,0.6185954859315825,0.0,0.0,0.3478173631685428,0.6126873497486572,0.0
0.7000634786609168,0.0,0.5342207921209277,0.0,0.0,0.0,0.2455782512638717,0.2800253914643667,0.12331760366682437,0.2656861727266653
0.7758054038599987,0.0,0.0,0.0,0.0,0.5304731561202352,0.0,0.0,0.3416492440756467,0.0
0.6102072976046,0.0,0.5820640481557576,0.0,0.0,0.0,0.0,0.0,0.5374462743331867,0.0
0.0,0.0,0.0,0.0,0.6312151203146871,0.0,0.0,0.7098259969011516,0.3125932277087931,0.0
0.0,0.35672118305047906,0.0,0.0,0.0,0.0,0.0,0.5638209417107976,0.7448865304537436,0.0
0.7008435650893428,0.0,0.0,0.0,0.0,0.3194776216387307,0.4097531685112193,0.0,0.2057583624593785,0.44330371498327387
0.20627819986658363,0.0,0.0,0.3691818544309405,0.733734291589857,0.28209405909674234,0.0,0.41255639973316727,0.18168161939336347,0.0
0.22737751839071477,0.0,0.0,0.0,0.404392423648684,0.0,0.0,0.0,0.2002650584578883,0.8629369259609198
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.5509423672698499,0.0,0.0,0.0,0.0,0.2511455707422322,0.32211236843861796,0.5509423672698499,0.3234987233834035,0.3484868953905127
0.3832291163005822,0.0,0.0,0.0,0.6815755236066664,0.5240818324535016,0.0,0.0,0.3375329360698795,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6787716512326715,0.0,0.0,0.7343494028613851
0.0,0.0,0.0,0.0,0.0,0.38146820628865746,0.0,0.5578889194016885,0.7370494971165304,0.0
0.16523495243062422,0.0,0.0,0.0,0.2938714581714944,0.0,0.8694520976126257,0.33046990486124844,0.14553236239892334,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.5349480397190329,0.3384537243687371,0.0,0.0,0.0,0.0,0.0,0.5349480397190329,0.23558045932706367,0.507555034696444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3177046773069774,0.4020141146433237,0.0,0.5686049325882941,0.0,0.0,0.0,0.3177046773069774,0.5596432419839849,0.0
0.0,0.0,0.0,0.0,0.0,0.4596469717017333,0.0,0.0,0.8881017179385625,0.0
0.28652956277495195,0.7251320910633706,0.0,0.0,0.0,0.0,0.0,0.5730591255499039,0.25236382226864074,0.0
0.5902637978270281,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.0,0.0,0.0
0.0,0.37852239991124376,0.0,0.0,0.0,0.409085889228222,0.0,0.2991395887280235,0.5269404613761733,0.5676431842452455
0.0,0.3360286926828005,0.0,0.0,0.0,0.7263221229949571,0.0,0.13277878000551385,0.5847312946321872,0.0
0.17412608540344296,0.0,0.0,0.0,0.0,0.0,0.0,0.8706304270172147,0.4600899541762407,0.0
0.0,0.5524070406480457,0.0,0.0,0.0,0.5970107066118803,0.0,0.43655755904714794,0.38450250359659266,0.0
0.6268585638619897,0.0,0.0,0.0,0.0,0.0,0.5497459680280411,0.0,0.5521120461915279,0.0
0.7759795094475527,0.0,0.0,0.0,0.0,0.3537281363025571,0.4536819320804966,0.2586598364825175,0.0,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.0,0.47902752512483926,0.0,0.0,0.0,0.0,0.0,0.3785670197823102,0.33342674721543125,0.7183635889626145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36028638522058715,0.634651785351956,0.6836745073309795
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4709934458142593,0.0,0.0,0.0,0.837664965399901,0.0,0.0,0.0,0.2765548403872066,0.0
0.0,0.42493684650878105,0.0,0.0,0.59725828941173,0.0,0.0,0.3358201087434354,0.5915539424022922,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.8292753562147179,0.0,0.0,0.0,0.36871792948714194,0.0,0.0,0.20731883905367948,0.36519634585124516,0.0
