app,appointment,bad,bought,buy,car,cars,center,company,customer,customers,day,days,delivery,did,don,drive,experience,good,got,great,hours,issue,issues,just,know,like,make,miles,model,money,months,need,new,order,people,phone,problem,said,service,tesla,time,told,ve,vehicle,way,weeks,work,worst,years
0.23034204833011243,0.0,0.0,0.0,0.21416387765164366,0.46350155554099753,0.0,0.0,0.0,0.13989463694135287,0.0,0.22596816102272854,0.0,0.0,0.0,0.19890593761259195,0.23927896957102343,0.39856194073482837,0.0,0.0,0.0,0.0,0.0,0.0,0.37362439759143723,0.0,0.2128077884878449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11202423888981505,0.0,0.0,0.0,0.23204844451025228,0.0,0.2438328979367959,0.0,0.0,0.22182922940907282,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19232387495022293,0.2664415545679482,0.4849159783700235,0.0,0.0,0.0,0.0,0.0,0.0,0.5693220201439437,0.0,0.0,0.0,0.0,0.0,0.23479875759822508,0.0,0.0,0.0,0.24028859786121204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106679973627604,0.39316992363273245,0.0,0.0,0.0,0.0,0.23220052534366825,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3907936507498466,0.3732166311475101,0.0,0.3405560513080735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034881909174119,0.0,0.4123023498886749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869899867858107,0.0,0.0,0.42053780357669884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.40862695165092316,0.0,0.0,0.25828154981787405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514210738023955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41365122595455767,0.0,0.0,0.0,0.0,0.0,0.0,0.4453132957969044,0.0,0.0,0.43945693917383255
0.0,0.0,0.0,0.0,0.0,0.0718884779813227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24680038192713052,0.0,0.0,0.0,0.14923772593755041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16246441185861,0.0,0.28237813531795186,0.0,0.0,0.0,0.1280700204703779,0.23964740391331268,0.0,0.4318848804976647,0.0,0.0,0.0,0.0,0.0,0.7383496899144583
0.0,0.0,0.0,0.0,0.0,0.0,0.290585381642025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611480700319253,0.3141547298824564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588002441596763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606140433824627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252579448218482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677092195619038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048843326321786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291011163342034,0.0,0.4700627476166376,0.0,0.0,0.0,0.0,0.0,0.41454760730293494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354037307368336,0.0,0.0,0.0,0.0,0.5447518854560586,0.0,0.0,0.0,0.0,0.23303469521492678,0.21471282333004374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43510761116916696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642557958314924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46186278190167324,0.0,0.0,0.0,0.0,0.0,0.35288133514717274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348289337064922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127494695972728,0.2859073278215113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469612191800993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22894766727657162,0.21094712952696582,0.0,0.0,0.47424513294871756,0.0,0.0,0.0,0.0,0.45335978276023015,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.31416686302274216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646813303736266,0.0,0.0,0.0,0.0,0.3560651091558144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36934163636421646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43953791101634027,0.0,0.0,0.0,0.0,0.0,0.0,0.3550281619463072,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4503094387935931,0.0,0.0,0.0,0.3261911406244088,0.19788616975557777,0.17562934934549915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933999673462935,0.19163495894963645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17413731295679336,0.48133837853084077,0.0,0.0,0.1803551311897943,0.36713790463911117,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1429217866941811,0.282641682996949,0.2468814709439349,0.4007326553088019,0.0,0.0,0.0,0.16126619541987858,0.0,0.5209781648661609,0.0,0.39636534600454154,0.0,0.11464629562123164,0.0,0.0,0.0,0.0,0.14458259400102236,0.0,0.0,0.0,0.10767565224976172,0.0,0.0,0.0,0.0,0.09809632204535935,0.0,0.0,0.0,0.22549350611928598,0.0,0.0,0.13117324586715018,0.0,0.0,0.12913806558675764,0.17847727761700932,0.0,0.12063960345904422,0.1337491222589083,0.0,0.0,0.13902266931899132,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1729965960628014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081790937267227,0.0,0.0,0.37232748482428835,0.0,0.0,0.0,0.0,0.0,0.7221362836288664,0.16724700724547986,0.15409755652932955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15806144526844826,0.0,0.0,0.33649348152285874,0.14695993315732186,0.47708435965622975,0.15187539267199404,0.0,0.0,0.0,0.0,0.0,0.1550600699040353,0.0,0.0,0.1364898862341672,0.16419398901297666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25638224848213964,0.0,0.14602938046537164,0.0,0.0,0.11678664158671476,0.17854813048463242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15374277716455723,0.4249652059899286,0.0,0.0,0.31846475949559333,0.1620698060145166,0.1673189091235741,0.1655106971969647,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.24549026231569973,0.13282482520065292,0.0,0.0,0.46299931331253547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26339237036355856,0.28586882178440026,0.0,0.0,0.576762183192145,0.0,0.0,0.0,0.0,0.47325742761841677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.19325626253091635,0.0,0.0,0.0,0.4666308340967625,0.0,0.0,0.0,0.0,0.0,0.33173410219389926,0.0,0.3323595795210597,0.0,0.0,0.0,0.0,0.0,0.4112134095622164,0.0,0.0,0.0,0.0,0.0,0.28384602525451663,0.0,0.0,0.0,0.326237692189257,0.0,0.0,0.0,0.0,0.0,0.1868333382005339,0.17214395264282517,0.3221195030555269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.718369718265718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177213984598837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199456543908643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192318044022769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7847716674114914,0.0,0.0,0.0,0.0,0.3357106807908394,0.30931612148213333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42635160053693777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7946724167081929,0.0,0.0,0.0,0.0,0.3935283159172778,0.0,0.0,0.0,0.17848116823369026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.810936842862764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648795069342824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26132837894039623,0.2407819745759554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5304647253754888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793780239350458,0.0,0.0,0.4302179408813011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44479298989224425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3924095044492001,0.21231686888057277,0.0,0.0,0.0,0.25632700415777016,0.0,0.0,0.0,0.0,0.0,0.36445259240925815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3899247610714173,0.0,0.0,0.0,0.0,0.0,0.0,0.3584140788470764,0.0,0.0,0.0,0.0,0.0,0.0,0.5673668404303835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29650339825726163,0.5396276706503377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4823492370336048,0.0,0.0,0.0,0.4375301691910967,0.0,0.4436150092942031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700358502660813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6219848628526566,0.0,0.0,0.5368369955522696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3541433957964701,0.0,0.16157596741932148,0.11192201683531612,0.0,0.18078471680679048,0.0,0.0,0.0,0.15913371795270173,0.0,0.15943376106526655,0.0,0.0,0.20068651682076477,0.0,0.0,0.0,0.14945818164153166,0.0,0.0,0.4037445966529767,0.0,0.0,0.0,0.0,0.1995231098913404,0.0,0.0,0.40255311418677936,0.0,0.0,0.0,0.08962444183078706,0.08257790509314229,0.0,0.0,0.5569476531964518,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2430675736378327,0.5260560264320876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45235211904586514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28723363007770997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514402166674071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035348924912377,0.0
0.0,0.2390502893344641,0.0,0.0,0.0,0.0,0.0,0.0,0.1782509609046503,0.12347261394082716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21761782915373387,0.0,0.6701087892753654,0.0,0.0,0.0,0.15021386558275177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39549552156901624,0.09110012564025312,0.0,0.0,0.0,0.4169163823006392,0.0,0.0,0.0,0.19578902667369655,0.0
0.2637042991222735,0.0,0.0,0.0,0.0,0.26531706592895565,0.0,0.0,0.0,0.32031335531682564,0.2914805543945892,0.0,0.0,0.0,0.0,0.0,0.0,0.2281444009034434,0.27991972115764946,0.0,0.0,0.0,0.0,0.2822727032668231,0.0,0.0,0.24363041449784598,0.2888725339788238,0.0,0.19484283098995805,0.0,0.0,0.0,0.22394210193638744,0.0,0.28802004812005305,0.0,0.0,0.0,0.12824959062102298,0.23633246257828736,0.0,0.0,0.0,0.0,0.0,0.27613237578232414,0.0,0.0,0.0
0.0,0.0,0.3865715131317514,0.0,0.0,0.0,0.0,0.8535568067959338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492896259658412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31400291106048717,0.0,0.3380232768606423,0.0,0.0,0.0,0.0,0.0,0.0,0.38140950434182785,0.3470771728108511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33611302824303907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102368885111765,0.0,0.0,0.15271174922576583,0.42211530950392395,0.0,0.0,0.0,0.0,0.3323936741881417,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28332232739779767,0.24747599928487,0.1338992269440725,0.0,0.0,0.2333722255404111,0.16165454908305674,0.2942066373756449,0.0,0.0,0.0,0.0,0.0,0.2764976183274134,0.0,0.28253768100575893,0.2779696648901244,0.0,0.0,0.0,0.0,0.0,0.0,0.24590897722395846,0.29157422534965893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12944904979951088,0.3578141563968807,0.0,0.0,0.2681424212027179,0.0,0.0,0.2787149143386342,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36095720093833267,0.0,0.0,0.4038691297552763,0.0,0.40969017680328973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30418223939830935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534317378601854,0.0,0.37408563313237997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
