app,bought,buy,car,cars,charge,company,contact,customer,customers,day,days,delivery,don,drive,email,experience,good,great,insurance,issues,just,like,ll,love,model,months,need,new,panels,people,phone,really,repair,response,service,solar,support,tesla,time,told,trying,ve,vehicle,waiting,way,weeks,went,worst,years
0.17992031961566216,0.0,0.19797749800740813,0.4761646810175536,0.0,0.0,0.0,0.0,0.13214114584357112,0.0,0.23818641948760455,0.0,0.0,0.17992031961566216,0.20330222561092856,0.0,0.3520710776800702,0.0,0.0,0.0,0.0,0.38604059040968974,0.19797749800740813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24778077582445665,0.0,0.0,0.1094468139175363,0.0,0.0,0.0,0.0,0.0,0.20330222561092856,0.18402720548909696,0.0,0.0,0.22215334514081608,0.0,0.0,0.20905336955163334,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.18092050688836683,0.0,0.2831842368511115,0.4356855333910688,0.0,0.0,0.0,0.0,0.0,0.0,0.5658777522343716,0.0,0.0,0.0,0.2178427666955344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22400524280194473,0.11727464703429093,0.0,0.23804215222296057,0.3902814991707983,0.0,0.0,0.0,0.0,0.0,0.0,0.23804215222296057,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.44599536997816047,0.39161592035392767,0.0,0.3162932703259559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808424057616611,0.0,0.0,0.3808424057616611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32286028387305316,0.0,0.39161592035392767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3568494837202673,0.0,0.0,0.0,0.22556201688409708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34703240805942964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736465872333589,0.0,0.0,0.0,0.0,0.0,0.34703240805942964,0.0,0.0,0.0,0.0,0.3568494837202673,0.367521252530798,0.0,0.4229563107181872
0.0,0.0,0.0,0.06520984738336645,0.0,0.0,0.0,0.353827682599686,0.0,0.0,0.0,0.0,0.0,0.1971179644526609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22273482487540752,0.0,0.0,0.0,0.0,0.0,0.0,0.09976149620268897,0.19286185774680234,0.0,0.22273482487540752,0.30242610918609586,0.0,0.3650817368826121,0.0,0.0,0.0,0.0,0.6786621192280032
0.0,0.0,0.0,0.0,0.308362407879936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653899485198697,0.2998792315626951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5840500741274239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635168291101049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4551766825937089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824523846329484,0.0,0.0,0.0,0.0,0.0,0.4142204819225058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412683269702558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42660796017686353,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354687413981981,0.0,0.6046874942210697,0.0,0.0,0.0,0.0,0.0,0.4469041060528482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43754774333078744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27785429497049413,0.0,0.0,0.23116972324039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3149774371971734,0.0,0.0,0.0,0.0,0.0,0.0,0.37692399737765103,0.2313328453118354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35591096178687254,0.0,0.0,0.0,0.33791090434107635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3659791996783172,0.5748090659929097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.32341905966226764,0.0,0.253114423480129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40043865801860234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40043865801860234,0.2096437640950117,0.0,0.0,0.17441980132092463,0.0,0.0,0.3894224262944883,0.3525014084346855,0.0,0.0,0.0,0.0,0.0,0.40043865801860234,0.0
0.0,0.0,0.0,0.0,0.3834942185084756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601032311776429,0.0,0.0,0.0,0.0,0.40752523466395996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5011178421005316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4767368688924857,0.0,0.0,0.0,0.0,0.31751984285793117,0.16283722055068559,0.1907781107940623,0.0,0.0,0.0,0.0,0.17793623827806762,0.0,0.0,0.0,0.0,0.16283722055068559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1907781107940623,0.33488732887450867,0.17532533077691675,0.0,0.0,0.43760246567757805,0.0,0.0,0.0,0.14739867484236516,0.35587247655613524,0.17793623827806762,0.0,0.0,0.0,0.0,0.0
0.0,0.22380243472102823,0.18602171429148703,0.33555696154657166,0.0,0.0,0.0,0.0,0.1241611936996128,0.0,0.44760486944205646,0.0,0.3357036520815424,0.08452750092216378,0.0,0.41747518293353364,0.0,0.0,0.10436879573338341,0.0,0.0,0.09068193751420824,0.0,0.1079253395909702,0.0,0.08097095706457699,0.0,0.0,0.19642871828267788,0.0,0.0,0.0955124418382246,0.3492260874436498,0.0,0.09821435914133894,0.10283736360745226,0.0,0.10436879573338341,0.12833822608229656,0.0,0.10436879573338341,0.0,0.08645693724261684,0.0,0.0,0.0,0.09821435914133894,0.10115151046829005,0.0,0.0
0.0,0.0,0.0,0.21659570050197152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4508377277872207,0.0,0.0,0.0,0.0,0.0,0.6271827382707911,0.0,0.3803731173305087,0.0,0.0,0.0,0.0,0.0,0.0,0.3803731173305087,0.19913874567529127,0.0,0.0,0.16567981693097686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
