car,customer,delivery,experience,just,model,new,service,tesla,told
0.7090349588990817,0.0,0.0,0.31774780978683137,0.6295282014609425,0.0,0.0,0.0,0.0,0.0
0.8254763513906268,0.0,0.0,0.0,0.0,0.5644367044185012,0.0,0.0,0.0,0.0
0.0,0.5346611276072883,0.0,0.0,0.0,0.0,0.0,0.845066552778953,0.0,0.0
0.0,0.4237389991527687,0.0,0.6002824580170878,0.0,0.0,0.0,0.33487347106619225,0.5898864209066464,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5577870225264405,0.0,0.0,0.0,0.8299841188246244,0.0
0.0,0.43503405447129656,0.0,0.6162834010117175,0.0,0.47016053226884014,0.0,0.34379975443393207,0.30280512518044383,0.0
0.0,0.3411905966936509,0.0,0.0,0.47880303882053554,0.0,0.0,0.808910765625017,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.695930033586786,0.29353643628792947,0.0,0.0,0.0,0.0,0.0,0.23197667786226198,0.6129474446078274,0.0
0.31224974150842216,0.0,0.0,0.0,0.0,0.8540291421099282,0.0,0.31224974150842216,0.27501713088974533,0.0
0.4297411554531528,0.18126058829194747,0.8198422981308809,0.0,0.0,0.0,0.0,0.14324705181771757,0.1261662956357028,0.2718236425118661
0.3539596583067486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352606910863783,0.0
0.4091657014914739,0.0,0.0,0.0,0.0,0.5595511966438973,0.0,0.0,0.7207536937521531,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.24014423058587192,0.6077428325198991,0.0,0.43047413865225376,0.0,0.32840727143463333,0.4212060905619044,0.24014423058587192,0.2115094698762803,0.0
0.7075921936106105,0.0,0.0,0.6342024943061583,0.0,0.0,0.0,0.0,0.3116095052420123,0.0
0.8020981046623795,0.0,0.0,0.47927099182127464,0.0,0.0,0.0,0.26736603488745986,0.23548535046628202,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28105832950825427,0.35564290855944203,0.0,0.0,0.0,0.0,0.4929682462210942,0.0,0.7426349340174543,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.43908558792587704,0.0,0.0,0.0,0.0,0.0,0.0,0.6112503839654992,0.6584654999146246
