Username,Title,Content,Rating,Date
Jonathan Birge,Worst car buying experience I've ever,Worst car buying experience I've ever had They try to automate everything but if one thing goes wrong you have no way to talk to a human They just tell you to go to the app but nobody answers the messages there It's like trying to buy a car from a really apathetic robot I tried to take deliver of my car today and ended up wasting half my day and came home with the same car I drove there with Add to that the fact that you have to drive a long distance to get to one of their dealerships and it's just infuri,1,2024-11-26
Patrick Goodwin,Only Tesla can mend the cars when they go wrong,Liked the idea of the Tesla but the customer service is terrible An awful experience picking the car up in a dark and cold car park in Bluewater The car ran well for 6 months but then things started to go wrong Bad shakes on the front wheels took a month to get a service appointment and had the car in for a full day A month later the same issue again This time a 6 weeks delay for an appointment the car was undriveable No other garage could help as only Tesla have the parts an issue I hadn't realised You h,1,2024-11-27
Angry from Manchester,5 5 for the car 0 5 for the dealer,The car model 3 is excellent though feels a little cheap compared to ICE cars of a similar price It's enormous fun to drive and autopilot is awesome The after sales care is shocking They deny legal obligations to fix things and the warranty period is less than a Dacia which is surprising on a 50k car The things that go wrong are mostly niggles But you do need the warranty I think it would be better if they didn't pretend to have a dealer network for all the good they do I was expecting a proper company th,3,2024-11-18
Adam,Disappointing Experience with Tesla,Disappointing Experience with TeslaI have been thoroughly disappointed with Tesla s customer service and overall approach Their lack of response to issues is shocking getting in touch with someone who can actually help is nearly impossible and when you do they are extremely unhelpful Tesla also seems to raise prices whenever they wish with no regard for customers who have already placed orders or those who have been long term supporters of the brand This unpredictability makes it very difficult to trust o,1,2024-11-25
John McLean,Utter Rubbish,Utter Rubbish 3 owner for the last 3 years Good start but the reliability went down hill rapidly Nav cameras and sensors would stop working repeatedly Trying to get a service was impossible customer service is appalling Getting rid in three weeks Never buying one of these clown cars again,1,2024-11-19
Andrew Haworth,Put a deposit on a cybertruck 4 years,Put a deposit on a cybertruck 4 years ago For the last 2 years I've been trying to contact Tesla for a refund but they never answer the phone When you login to your online account the option manage order takes you to a black screen with a message telling you to contact them on a telephone number I've been trying to contact them for 2 years and finally got through to them today after waiting over 20 minutes on the phone Let's hope that refund arrives cos I don't want to wait another 2 years to get through ,1,2024-11-20
Ildar Kinyabulatov,Misleading Financing Practices Beware,I applied for Tesla's advertised 0 financing offer and provided my social security number as requested This proved to be a huge mistake I never expected such deceptive practices from a company like Tesla Without my explicit consent they distributed my information to multiple lenders resulting in 8 hard inquiries on my credit report The Tesla dealership manager had assured me the application would only go to Tesla financing This practice is unethical and can significantly damage your credit score They clai,1,2024-11-26
Kevin O,Musk is the most embarrassing man that,Musk is the most embarrassing man that has ever lived Talking like an idiot is a commercial act of self harm The people who like Musk think that man made climate change is a hoax The people who drive electric cars don't It doesn't add up,1,2024-11-21
Ahmed Radm,Thanks for the office tomorrow so I can,Thanks for the office tomorrow so I can do it for you and you can do it for me and I can do it for you and you can do it for me and I can do it for you and,5,2024-11-23
Gill Beddows,John at Solihull,John at Solihull fantastic help which was not even his dept Was selling a Tesla when I went in unable to charge my Tesla He didn t refer me but came outside and helped me and yes just a purge of dirt but enough to have ruined my night out Need more johns in the world Hope that lovely guy buys the Tess you were selling him Gill Beddows a Tesla owner,5,2024-11-15
Daniel,Zero Customer Service,Cancelled my Model 3 order due to unforeseen circumstances within the 14 day window Almost a month later and they have still not refunded my 7000 deposit despite numerous calls emails and messages customer service simply doesn't bother to respond I'd have considered another Tesla once circumstances allow but based on this experience I will be staying well away from the brand and won't be recommending them to anyone,1,2024-11-19
Ben,Absolutely shocking customer service,Absolutely shocking customer service Contact them on the service app as that's how you should report a service request or request maintenance and you just get ignored or generic response for a reply Not good enough,1,2024-11-14
Customer,Tesla after must be one of the worst,Tesla after must be one of the worst company I have dealt with so far I ve been trying to get in touch with Finance department for the past 3 months leaving messages to the voice mail and customer service team NO RESPONSE at all DISGUSTING,1,2024-11-11
Language Publishing,Stop buying Tesla if you don't want to support Trump the dictator,For all you Tesla fans If you don't want the great dictator Trump to become president stop buying Tesla cars When Elon Musk donates his gazillion to Trump campaign you have chipped in as well You don't want to do that right If you work for Tesla or Twitter or SpaceX or whatever Musk owns get yourself a decent job You deserve something much better Shame on you Musk Bet on a big tax reduction by Trump administration When the dirty money married the dirty politics that's the end of the American democracy,1,2024-11-02
James Cudd,Tesla UK Attempting to Return Car After Diagnosed Steering Failure,My leased Tesla experienced a complete steering failure while driving on October 19th nearly causing an accident The steering fully locked up while the car was in motion and couldn't be 'unlocked' until the car was turned off and on again What's happened since has revealed deeply concerning practices around Tesla's safety protocols and customer service The most alarming aspect is this Tesla's own remote diagnostic system identified a steering rack fault with the car displaying a limited steering may apply,1,2024-11-22
Kis Insurancee,I have 2 Tesla Model S and Model Y 2023,I have 2 Tesla 1 Model S 2 Model YLast night call roadside services for flat tire they open the case and after 1 min none response text closed the case today I request Roadside service I have flat tire they by text said need to be replaced 468 the car purchase on 07 2023 the tires is only one year old and they haven't come to see the tire and closed the request again and said call your insurance or fix on your own,1,2024-10-24
Michael Mullally,Terrible service,Great car AWFUL customer service The car showed delivery in September when I bought it Then every day the 10 day delivery window moved back 1 day Tesla only has email no phone number Email after email after email no response Eventually they get back to me and tell me the delay is because of the silver wheels and I can get the car within the week if I went with black Would have been really helpful if they'd told me that weeks earlier rather than ignoring my communications They finally give me a delivery da,1,2024-11-11
David Brown,I have a Tesla lease,I have a Tesla lease When I decided to move provinces I learn that the insurance company needs a form from Tesla Finance to be able to cancel the insurance in the first province I have been trying to get this from them for 2 months They won't respond so I'm stuck paying an extra 250 month in insurance because they won't provide a simple document No one will respond at all and there is no one to complain to The only people at Tesla you can contact are sales people to sell you a car When you need something ,1,2024-11-07
Radu Samson,An honest review of a Tesla Model Y LR '23,Considering they're censoring all honest reviews wherever and whenever they can may this be the only place where one can voice the true value of this vehicle In short everything and more of what you hear is true I've had my Tesla model Y LR for a year now driven more than 30000km in all sorts of conditions countries and places A quick summary the interior space is free of annoying buttons and quite comfortable the ability to control everything via the Tesla app get in and out preheat cool the car and shar,1,2024-11-19
Mo,Tesla customer,Following up on an order I had to visit Tesla store at Guildford Oli Zafal was very helpful and took me through options Still in process of completion but an excellent customer service has made things much easier,5,2024-10-11
KJM,Extremely POOR customer support,First and foremost I love my new Model 3 the car's safety and technology are amazing but please find the time and resources to improve your aftercare it is appalling I find it a painful experience even trying to contact Tesla When I have dealt with their customer support agents they are friendly but hardly ever resolve issues Whenever I send emails to them they are either slow to reply don't reply or I have to deal with another agent Please address these concerns and improve your appalling customer service,1,2024-10-18
Yazan Tk,Bad experience,I applied to purchase a Tesla in Houston Tx when I went to pick it up at the Cypress location I was shocked to find a front bumper damage on the car Despite multiple requests they neither replaced the car nor offered any compensation Later 300 was deducted as a reservation fee and 50 for insurance without prior notice After numerous attempts to communicate the response was entirely unhelpful This was a disappointing experience and I recommend thoroughly checking everything before purchasing from this loca,1,2024-11-07
Pawel Marciniak,Pick up my car after recent tyre,Pick up my car after recent tyre replacement they gave car back with tyre pressure sensor fault booked another service visit to fix it Also car came back with damaged rear bumper full of scratches on pasanger side Contacted tesla no response Shocking experience,1,2024-10-04
Consumer,If I could give zero stars,If I could give zero stars I would I am utterly exasperated with Tesla financial services You simply wait months and months for anyone to get in touch There is a phone number but you can t speak to anyone All you can do is leave a voicemail It is now October 2024 and I have been waiting since February 2024 for them to answer my issues Surely this is a breach of contract,1,2024-10-26
Harrison,Really bad for the environment,Really bad for the environment Li mining is far worse for the environment than combustion engines The Li mines destroy habitats for a profit IT IS DISGRACEFUL,1,2024-11-04
hello there,tesla killed a man,my tesla light show made my neighbour have a epilepsy attack,1,2024-11-19
Kevin Dempsey,Shocking Customer Experience,Shocking Customer ExperienceBuying a new Tesla is like buying a second hand washing machine off the back of a lorry Now that proper car manufacturers are producing EV's surely it is start of the end of Tesla I don't think I would buy shares in Tesla here today gone tomorrow,1,2024-10-03
Anonymouse,It would be decent if he didn t support Trump,Fah I feel like such an old man but politics decides everything these days Ya young uns Seriously That Musky is cray cray If not for that there are a ton of manufacturing issues with the window and the doors although the models are decent And it takes a year and a half to get them fixed GO ON A DIET MUSKY,2,2024-10-26
Pebble,Why can t you just speak to an actual,Why can t you just speak to an actual human being and save time rather than spend hours messing around with some stupid app,1,2024-10-28
Chris Foley,Tesla Body Repair Eagle Farm old,Booked into Tesla Body repair shop in Eagle Farm for minor repairs asked who is it insured with answer being Allianz insurance then told no we have done our allocations of Allianz so cancelled without the courtesy of a phone call or explanation of their complete disregard for one of their customers No explanation of what they mean customer support can't explain yet the repair shop is owned by Tesla,1,2024-10-24
David Grubb,My experiance with tesla sheffield,My experiance with tesla sheffield Yes I had a few concerns Yes I was upset But After a double phone call both from Gary Drummond and Robert Addinall all was solved and dealt with in a very proffesional manner many bad reviews in regards to customer service on here I can assure you that this will change Tesla management went above and beyond to resolve my issues Also many improvements to be made in regards to comms with customers in regards to estimates and the way the app works I cannot thank Tesla eneou,5,2024-09-10
Shawn Shaw,Instead I writing my frustration I ll,Instead I writing my frustration I ll just copy and paste my text message I sent That doesn't make sense you offer financing on you use inventory but don't offer pre approvals You guys keep sending me links I've exercised already on top of that I've gotten pre approved from my bank Buts it's ok you guys have been very unhelpful when it comes to the used inventory I've sent out 4 requests on your used cars and not one person called back I now really understand why people can Love the cars but hate the Cust,1,2024-10-22
Karen Maher,Brent Cross collection point is a place,Brent Cross collection point is a place where youth and ambition come to die If anything goes wrong expect no one to take any responsibility or be remotely helpful in resolving issues Staff can barely make eye contact with you to begin with and when there was a mix up with trading in my current Tesla caused by their staff misinforming me I was treated with contempt rather than as a customer with any value In the follow up weeks where I repeatedly had to email a member of staff Louis Galvani who was meant ,2,2024-10-17
